raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
zinko - зинко; en - зинко
atos - атос; en - атос
see - сее; en - се
murad - мурад; en - мюрад
preen by thornton - преен би торнтон; en - прин би сорнтон
les coyotes - лес cоиотес; fra - ле коиотес
home & styling - хоме анд стилинг; en - хом энд стайлинг
atlantique - атлантикве; fra - атлантик
premiata will - премиата вилл; en - премиата вилл
yachting - ячтинг; en - йачтинг
portrait - портраит; en - портраит
simone - симоне; en - симон
tiffany & - тиффани анд; en - тиффейни энд
0711 - 0711; en - 0711
chado - чадо; en - чейдо
isabel - исабел; en - изейбел
lola - лола; ita - лола
7 for all - 7 фор алл; en - 7 фор ол
i pinco - и пинcо; en - и пинко
onitsuka - онитсука; jap - оницука
pax - пах; en - пакс
dalmine - далмине; en - далмин
olivia - оливиа; en - оливиа
s.oliver casual - соливер cасуал; en - соливер казюал
le jean de - ле джеан де; fra - ле жеан де
lazar - лазар; en - лейзар
kate spade - кате спаде; en - кейт спейд
ferragamo - феррагамо; ita - феррагамо
castaner by - cастанер би; en - кастейнер би
passo - пассо; ita - пассо
oseree - осерее; en - озере
pfeffinger - пфеффингер; en - пфеффинджер
vika - вика; ita - вика
tosca - тоска; en - тоска
ziggy - зигги; en - зигги
mood for - моод фор; en - муд фор
enfant - энфант; en - энфант
dries van - дриес ван; en - дрис ван
hair - хаир; en - хэйр
ventura - вентура; en - вентюра
illesteva - иллестева; ita - иллестева
chamonix - чамоних; en - чеймоникс
esteban - эстебан; en - эстебан
britt - бритт; en - бритт
hitch-hiker - хитч-хикер; en - хитч-хикер
lazartigue - лазартигуе; en - лейзартигю
gioseppo - гиосеппо; ita - джиосеппо
lane - лане; en - лейн
belt - белт; en - белт
manie - мание; en - мени
jil - джил; en - джил
armata - армата; en - армейта
gerone - героне; en - джерон
wunder - вундер; en - вундер
aunts & - аунтс анд; en - онц энд
loretta - лоретта; ita - лоретта
prim by michelle - прим би мичелле; en - прим би мичелл
simmons - симмонс; en - симмонс
minkoff - минкофф; en - минкофф
save the - саве те; en - сейв зе
east - еаст; en - ист
leonor - леонор; en - линор
1911 - 1911; en - 1911
murphy - мурфи; en - мурфи
natalia - наталиа; en - нейтейлиа
come - cоме; en - ком
chipie - чипие; en - чипи
kira - кира; jap - кира
padovan - падован; en - пейдован
dei marmi - деи марми; en - деи марми
collette by collette - cоллетте би cоллетте; ita - коллетте би коллетте
veggetti - веггетти; ita - веджетти
strategia - стратегиа; en - стрейтеджиа
caftan - cафтан; en - кафтан
jasmine - джасмине; en - джасмин
filling - филлинг; en - филлинг
clara - cлара; en - клейра
venturino - вентурино; en - вентюрино
fabio - фабио; en - фейбио
alberta - алберта; en - алберта
vinciane stouvenaker - винcиане стоувенакер; ger - финкиане штоувенакер
c.malandrino - cмаландрино; en - кмейландрино
ilaria - илариа; en - илейриа
boclet - боcлет; en - боклет
comey - cомей; en - комей
acqua di - аcква ди; ita - акква ди
monrow - монров; en - монроу
paint - паинт; en - паинт
bijoux - биджоух; fra - бижо
derek - дерек; en - дерек
porsche - порше; ger - порше
sold - солд; en - солд
originals by - оригиналс би; en - ориджиналс би
millen - миллен; en - миллен
carolee - cаролее; en - кейроле
giambattista - гиамбаттиста; ita - джиамбаттиста
ren - рен; en - рен
orchid - орчид; en - орчид
skandia - скандиа; en - скандиа
almadal - алмадал; en - алмейдал
greyl - греил; en - грейл
judith - джудит; en - джюдис
uniforms for the - униформс фор те; en - юниформс фор зе
rabanne - рабанне; en - рейбанн
nove - нове; en - нов
preen - преен; en - прин
louer - лоуер; fra - луер
theodent - теодент; en - зеодент
sforza - сфорза; ger - сфорза
maxmara - махмара; en - максмейра
x marina - х марина; en - кс мейрина
yummy - йумми; en - йумми
achour - ачоур; fra - ашур
cutler - cутлер; en - кутлер
joshua - джошуа; en - джошюа
alan - алан; en - алан
by polina - би полина; ita - би полина
byblos - библос; en - библос
azrouel - азроуел; fra - азруел
genius - гениус; en - джениус
twinset simona - твинсет симона; en - твинсет симона
messer - мессер; en - мессер
mantoux - мантоух; fra - манто
ricarda - риcарда; en - рикарда
thakoon - такоон; en - сейкун
vibration - вибратион; en - вибрашен
williamson - виллиамсон; en - виллиамсон
richly - ричли; en - ричли
allegra - аллегра; ita - аллегра
shirt - ширт; en - ширт
victoria victoria - виcториа виcториа; en - викториа викториа
minna - минна; en - минна
h`d`s`n - хдсн; en - хдсн
yolke - йолке; en - йолк
peter - петер; en - петер
michele - мичеле; en - мичел
barba - барба; en - барба
sordo - сордо; en - сордо
brian - бриан; en - бриан
eton - этон; en - этон
santini - сантини; en - сантини
lilly - лилли; en - лилли
bond - бонд; en - бонд
pour - поур; fra - пур
penhaligon's - пенхалигонс; en - пенхейлигонс
richard j - ричард дж; en - ричард дж
swimwear - свимвеар; en - свимвир
arctic - арcтиc; en - арктик
denny - денни; en - денни
by collette - би cоллетте; ita - би коллетте
rails - раилс; en - раилс
comi - cоми; ita - коми
flowers - фловерс; en - флоуерс
mabrun - мабрун; en - мабрун
n21#kartell - н21картелл; en - н21картелл
eshaya - эшая; en - эшейа
alfredo - алфредо; en - алфредо
ruban - рубан; en - рюбан
salvatelli - салвателли; ita - салвателли
andreyanova - андреянова; en - андрейанова
summerhit - суммерхит; en - суммерит
avant - авант; en - авант
caponi - cапони; ita - капони
aperlai - аперлаи; en - аперлаи
ortigni - ортигни; en - ортигни
neri - нери; jap - нери
repeats - репеатс; en - репиц
aecawhite - аеcавхите; en - аековхит
fabio gavazzi - фабио гаваззи; ita - фабио гавацци
laurence - лауренcе; en - лоренс
los - лос; en - лос
gordon - гордон; en - гордон
ben taverniti unravel - бен тавернити унравел; en - бен тейвернити юнрейвел
stora - стора; en - стора
my beauty - ми беаути; fra - ми бьюти
maison martin - маисон мартин; en - маизон мартин
dorothee - доротее; en - дорозе
phillip - филлип; en - филлип
by marco - би марcо; en - би марко
frame - фраме; en - фрейм
bertoni - бертони; en - бертони
if only was - иф онли вас; en - иф онли вас
emfasi - эмфаси; en - эмфейзи
comme des - cомме дес; en - комм дес
persona by - персона би; en - персона би
lago - лаго; ita - лаго
pucci - пуccи; ita - пуччи
originals by alexander - оригиналс би алехандер; en - ориджиналс би александер
cole - cоле; en - кол
goar - гоар; en - гор
micallef - миcаллеф; en - миколлеф
fabio gavazzi for - фабио гаваззи фор; ita - фабио гавацци фор
leombruni - леомбруни; en - лимбрюни
burlon kids - бурлон кидс; en - бурлон кидс
gigi - гиги; ita - джиджи
gentle - гентле; en - джентл
sunuva - сунува; ita - сунува
elisa - элиса; en - элиза
umka - умка; en - юмка
perofil - перофил; en - перофил
ainea - аинеа; en - аини
zac - заc; en - зак
monnalisa - монналиса; en - моннейлиза
sarah - сарах; en - сейрах
doriani - дориани; en - дориани
gufo - гуфо; ita - гуфо
no21 - но21; en - но21
linardaki - линардаки; en - линардейки
raquel - раквел; fra - раквел
zanaria - занариа; en - зейнейриа
milan - милан; en - милан
mail - маил; en - маил
oxs rubber - охс руббер; en - оксс руббер
scissor - скиссор; en - ссиссор
onway - онвай; en - онвей
roka - рока; ita - рока
silvano - силвано; en - силвейно
rimondi - римонди; en - римонди
cardin - cардин; en - кардин
histoires - хистоирес; en - хистоирес
the elder - те элдер; en - зе элдер
mellizos - меллизос; en - меллизос
marina - марина; ita - марина
bonfanti - бонфанти; en - бонфанти
galanti - галанти; en - гейланти
sud - суд; en - суд
club by la - cлуб би ла; fra - клюб би ла
oh my - ох ми; en - ох ми
kub0raum - куб0раум; en - куб0ром
zasport - заспорт; en - заспорт
p.r.lauren - прлаурен; en - прлорен
m.mati - ммати; en - ммейти
kasha - каша; en - каша
eight & - еигхт анд; en - еигт энд
coompol - cоомпол; en - кумпол
philosophy - философи; en - филозофи
dacade - даcаде; en - дейкейд
kurkdjian - куркдджиан; en - куркдджиан
delpozo - делпозо; en - делпозо
sb-26 - сб-26; en - сб-26
fanti - фанти; en - фанти
giorgio - гиоргио; en - джиорджио
gosoaky - госоаки; en - гозоаки
athena - атена; en - азена
gavriel - гавриел; en - гаврил
item - итем; en - итем
moka da - мока да; ita - мока да
amiri - амири; en - амири
castaner by manolo - cастанер би маноло; en - кастейнер би меноло
kors - корс; en - корс
united colors - унитед cолорс; en - юнитед колорс
flavio - флавио; en - флейвио
royalties - роялтиес; en - ройалтис
voyage - вояге; en - войадж
sander - сандер; en - сандер
120% - 120; en - 120
xxx - ххх; en - кскскс
l.g.b. - лгб; en - лгб
didone - дидоне; en - дидон
diane von - диане вон; en - диан вон
intropia - интропиа; en - интропиа
uma - ума; en - юма
torriani - торриани; ita - торриани
prps - прпс; en - прпс
uniche - униче; en - юнич
scotland - скотланд; en - скотланд
eugenia - еугениа; en - евджениа
nervure - нервуре; en - нервюр
zadig - задиг; en - зейдиг
parfumeur - парфумеур; fra - парфумеур
christian - чристиан; en - чристиан
imec - имеc; en - имек
pyo - пио; en - пио
declare - деcларе; en - деклейр
schimmel - шиммел; ger - шиммел
fiftyseven - фифтисевен; en - фифтайзевен
sam - сам; en - сам
tardia - тардиа; en - тардиа
eugenie - еугение; en - евджени
samantha - саманта; en - саменза
desa - деса; jap - деса
stalgert - сталгерт; en - сталджерт
profmax - профмах; en - профмакс
piccione.piccione - пиccионепиccионе; ita - пиччионепиччионе
reebok x - реебок х; en - рибок кс
maurizzio - мауриззио; ita - мауриццио
simona - симона; ita - симона
des garcons - дес гарcонс; en - дес гарконс
virtuale fur - виртуале фур; en - виртюейл фур
davidian - давидиан; en - дейвидиан
baobab - баобаб; en - баобаб
ppcm - ппcм; en - ппкм
philisophy - филисофи; en - филизофи
ladyvostok - ладивосток; en - лейдайвосток
lerner - лернер; en - лернер
mastermind - мастерминд; en - мастерминд
bittar - биттар; en - биттар
wharf - вхарф; en - вхарф
bernardaud - бернардауд; en - бернардод
180 by jean - 180 би джеан; en - 180 би джин
ormonde - ормонде; en - ормонд
f.r.s - фрс; en - фрс
hollywood - холливоод; en - холлайвуд
vesperini - весперини; en - весперини
rossa - росса; ita - росса
shoji - шоджи; en - шоджи
children fashion - чилдрен фашион; en - чилдрен фашен
due - дуе; en - дю
minna parikka - минна парикка; en - минна пейрикка
fleur du - флеур ду; fra - флеур ду
haider - хаидер; en - хаидер
probst - пробст; ger - пробшт
pantanetti - пантанетти; ita - пантанетти
bui - буи; en - бюи
arabia - арабиа; en - арейбиа
cavalli - cавалли; ita - кавалли
meng - менг; en - менг
gritti - гритти; ita - гритти
i'm isola - им исола; en - им изола
barbara i - барбара и; en - барбейра и
marc by - марc би; en - марк би
burch - бурч; en - бурч
a.ferretti - аферретти; ita - аферретти
tyoulip - тюлип; en - тюлип
ricardo - риcардо; en - рикардо
by manolo - би маноло; ita - би маноло
matthew - маттев; en - матзью
by alexander - би алехандер; en - би александер
oamc - оамc; en - оамк
d'angelo - дангело; en - дэнджело
by jean - би джеан; en - би джин
camiceria - cамиcериа; en - камайсриа
for all - фор алл; en - фор ол
comme des garcons - cомме дес гарcонс; en - комм дес гарконс
diane - диане; en - диан
chantecaille - чантеcаилле; ita - кантекайлле
by thornton - би торнтон; en - би сорнтон
litkovskaya - литковская; en - литковскейа
morato - морато; ita - морато
windsor - виндсор; en - виндсор
edited by - эдитед би; en - эдитед би
smedley - смедлей; en - смедлей
attilio - аттилио; ita - аттилио
mischka - мишка; ger - мишка
eberhart - эберхарт; en - эберарт
bregazzi - брегаззи; ita - брегацци
hunting - хунтинг; en - хунтинг
cashmere - cашмере; en - кашмер
marc & - марc анд; en - марк энд
& yoni - анд йони; en - энд йони
herrera - херрера; ita - херрера
montelpare - монтелпаре; en - монтелпейр
stussy - стусси; en - стусси
bianchi - бианчи; en - бианчи
primordial - примордиал; en - примордиал
tadashi shoji - тадаши шоджи; en - тейдаши шоджи
max mara spx - мах мара спх; en - макс мейра спкс
liu - лиу; en - лиу
anderson - андерсон; en - андерсон
paciotti - паcиотти; ita - пачиотти
helmut - хелмут; en - хелмут
vince - винcе; en - винс
staud - стауд; en - стод
dice - диcе; en - дайс
copains - cопаинс; en - копаинс
2me - 2ме; en - 2м
madpax - мадпах; en - мадпакс
cult - cулт; en - култ
burlon - бурлон; en - бурлон
styling - стилинг; en - стайлинг
frenchy - френчи; en - френчи
uemura - уемура; en - ьюмюра
kid - кид; en - кид
krivda - кривда; en - кривда
jack & - джак анд; en - джак энд
mastercraft - мастерcрафт; en - мастеркрафт
180g by nicolas - 180г би ниcолас; en - 180г би николас
sorry - сорри; en - сорри
angel s - ангел с; en - энджел с
designers - десигнерс; en - дезигнерс
pringle - прингле; en - прингл
turnbull - турнбулл; en - турнбулл
colette - cолетте; ita - колетте
molecules - молеcулес; fra - молекулес
professor - профессор; en - профессор
jasmine di - джасмине ди; ita - жасмине ди
bric`s - бриcс; en - брикс
ferrante - ферранте; ita - ферранте
chevallier - чеваллиер; en - чеволлир
behr - бехр; en - бехр
sacai - саcаи; en - сейкаи
kane - кане; en - кейн
knt - кнт; en - кнт
bos - бос; en - бос
diego - диего; en - диго
orlebar - орлебар; en - орлебар
innocence - инноcенcе; en - инносенс
berlin - берлин; en - берлин
marysia - марисиа; en - мейрайзиа
gcds - гcдс; en - гкдс
filles a - филлес а; fra - филлес а
dome - доме; en - дом
simon - симон; en - симон
ghc - гхc; en - гк
jc de - джc де; fra - жк де
acoola - аcоола; en - акула
rocca - роccа; ita - роцца
jackie - джакие; en - джаки
ciana - cиана; en - сиана
tadashi - тадаши; en - тейдаши
unlabel - унлабел; en - юнлейбел
natural kangra - натурал кангра; en - начюрал кангра
bilancioni - биланcиони; en - билансиони
manzoni - манзони; ger - манзони
santoni edited - сантони эдитед; en - сантони эдитед
dalood - далоод; en - дейлуд
tfk the - тфк те; en - тфк зе
plein - плеин; en - плеин
leo - лео; en - ли
rrl - ррл; en - ррл
by juicy - би джуиcи; en - би джюиси
teen - теен; en - тин
frou - фроу; fra - фру
pal - пал; en - пал
schmitt - шмитт; ger - шмитт
restless - рестлесс; en - рестлесс
oil - оил; en - оил
by sonia - би сониа; en - би сониа
preston - престон; en - престон
vinciane - винcиане; en - винсиан
sage - саге; en - садж
editor - эдитор; en - эдитор
redoute - редоуте; fra - редут
cohen - cохен; en - кохен
geo - гео; en - джи
rivieras - ривиерас; en - ривирас
rubinacci - рубинаccи; ita - рубиначчи
spider-man - спидер-ман; en - спидер-мен
terzian - терзиан; ger - терзиан
f66 - ф66; en - ф66
pamela - памела; jap - памела
nars - нарс; en - нарс
fred - фред; en - фред
vic - виc; en - вик
fogal - фогал; en - фогал
amen - амен; en - амен
st.barth - стбарт; en - стбарс
quinn - квинн; en - кюинн
marco de - марcо де; fra - марко де
coyotes - cоиотес; en - койотес
zileri - зилери; en - зилери
lil pour - лил поур; fra - лил пур
nor - нор; en - нор
wip - вип; en - вип
pleasure - плеасуре; en - плисюр
boyy - боии; en - бойй
warhol - вархол; en - ворол
kidston - кидстон; ger - кидштон
thornton - торнтон; en - сорнтон
rue du - руе ду; ita - рью ду
uniforms for - униформс фор; en - юниформс фор
picariello - пиcариелло; ita - пикариелло
bartlett - бартлетт; en - бартлетт
biani - биани; en - биани
hide&jack - хиде анд джак; en - хид энд джак
rubik - рубик; en - рюбик
ricci - риccи; ita - риччи
peekaboo - пеекабоо; en - пикейбу
loris - лорис; en - лорис
packham - пакхам; en - пакам
rivieras leisure - ривиерас леисуре; en - ривирас леисюр
murphy & - мурфи анд; en - мурфи энд
barbieri - барбиери; en - барбири
artselab - артселаб; en - арцелаб
turnbull & - турнбулл анд; en - турнбулл энд
polina - полина; ita - полина
kiehl - киехл; en - кихл
sage and - саге анд; en - садж энд
riccardo - риccардо; ita - риццардо
moda - мода; ita - мода
morpho&luna - морфо анд луна; en - морфо энд люна
keepers - кееперс; en - киперс
webster - вебстер; ger - вебштер
khrisjoy - кхрисджой; en - крисджой
ready to - реади то; ita - реади то
madden - мадден; en - мадден
roberi - робери; jap - робери
zengarini - зенгарини; en - зенгейрини
cuoio - cуоио; fra - кууао
pacifique - паcификве; fra - пакифик
miguel - мигуел; en - мигюел
anglomania - англоманиа; en - англомениа
frescobol - фрескобол; en - фрескобол
knot - кнот; en - кнот
fran - фран; en - фран
mestieri - местиери; en - местири
eduard - эдуард; en - эдюард
paladini - паладини; ita - паладини
schouler - шоулер; fra - сшулер
rocha j - роча дж; en - роча дж
selezneva - селезнева; ger - зелезнева
blaue - блауе; fra - блаью
bogs - богс; en - богс
semonin - семонин; en - семонин
robinson les - робинсон лес; fra - робинсон ле
overcome - оверcоме; en - оверком
dolfie - долфие; en - долфи
luisa - луиса; en - люиза
cirri_cirri - cирриcирри; ita - чирричирри
zimmerli - зиммерли; en - зиммерли
karl - карл; en - карл
nickelodeon - никелодеон; en - никелодин
petriglia - петриглиа; en - петриглиа
hoffman - хоффман; en - хоффмен
alena - алена; en - алена
jenny - дженни; en - дженни
jazz - джазз; ger - язц
gianantonio - гианантонио; en - джианантонио
rag - раг; en - раг
genie - гение; en - джени
donatella - донателла; ita - донателла
franchi - франчи; en - франчи
pasotti - пасотти; ita - пасотти
nununu - нунуну; ita - нунуну
yeah - йеах; en - йих
industries - индустриес; en - индустрис
l.b.m - лбм; en - лбм
hadid - хадид; en - хейдид
margot - маргот; en - маргот
dales - далес; fra - далес
pellettieri di - пеллеттиери ди; ita - пеллеттиери ди
walk of - валк оф; en - валк оф
jour le - джоур ле; fra - жур ле
costume - cостуме; en - костюм
icons - иcонс; en - иконс
marcoliani - марcолиани; en - марколиани
cuddly socks - cуддли сокс; en - куддли сокс
eleven - элевен; en - элевен
roberto del - роберто дел; en - роберто дел
karssen - карссен; en - карссен
brothers black - бротерс блак; en - брозерс блэк
l&company los - л анд cомпани лос; en - л энд компейни лос
paez - паез; en - паез
woman - воман; en - вомен
nicholas - ничолас; en - ничолас
particulier - партиcулиер; en - партикюлир
f.r.s for restless - фрс фор рестлесс; en - фрс фор рестлесс
sonia - сониа; en - сониа
cedric - cедриc; en - седрик
cristina - cристина; en - кристина
parikka - парикка; en - пейрикка
twool - твоол; en - твул
zipit - зипит; en - зипит
paloma - палома; ita - палома
barth - барт; en - барс
dirk - дирк; en - дирк
boris bidjan - борис бидджан; en - борис бидджан
trenino - тренино; en - тренино
castori - cастори; en - кастори
1961 - 1961; en - 1961
furs - фурс; en - фурс
murat - мурат; en - мюрат
d&g - д анд г; en - д энд г
marchand - марчанд; en - марчанд
manna - манна; en - менна
femme by michele - фемме би мичеле; en - фемм би мичел
jourden - джоурден; fra - журден
viadeste - виадесте; en - виадест
180g by - 180г би; en - 180г би
manuel - мануел; en - менюел
addicted - аддиcтед; en - аддиктед
by ralph - би ралф; en - би ралф
jennifer - дженнифер; en - дженнифер
juicy by juicy - джуиcи би джуиcи; en - джюиси би джюиси
ghost - гхост; en - гост
deborah - деборах; en - деборах
chopard - чопард; en - чопард
cavallini - cаваллини; ita - каваллини
ferto - ферто; en - ферто
r.j.brown - рджбровн; en - рджброун
fashion for - фашион фор; en - фашен фор
severi - севери; en - севери
lerre - лерре; ita - лерре
lengling - ленглинг; en - ленглинг
manetti - манетти; ita - манетти
fur - фур; en - фур
bordelle - борделле; ita - борделле
roth - рот; en - рос
charlier - чарлиер; en - чарлир
garcons shirt - гарcонс ширт; en - гарконс ширт
maralex - маралех; en - мейрейлекс
collezioni - cоллезиони; ita - коллезиони
karen - карен; en - кейрен
cividini - cивидини; ita - чивидини
sophia webster - софиа вебстер; en - софиа вебстер
natayakim - натаяким; en - натейейким
carine - cарине; en - кейрин
yamamoto - ямамото; jap - ямамото
affex - аффех; en - аффекс
fitzgerald - фитзгералд; ger - фитцгералд
b3.0 - б30; en - б30
elder - элдер; en - элдер
plain - плаин; en - плаин
fabi - фаби; ita - фаби
doucal's - доуcалс; fra - дукалс
bardot - бардот; en - бардот
elie - элие; en - эли
arlotta - арлотта; ita - арлотта
amuleti - амулети; en - амюлети
kiok - киок; en - киок
mastermind x - мастерминд х; en - мастерминд кс
donna - донна; en - донна
weill - веилл; en - веилл
mrz - мрз; ger - мрц
souliers - соулиерс; fra - сулиерс
barbed - барбед; en - барбед
teatro - театро; en - титро
germano - германо; en - джермено
evidens - эвиденс; en - эвиденс
d'exterior - дехтериор; en - декстериор
belotti - белотти; ita - белотти
eyewear - еиевеар; en - ейьюир
sonia by sonia - сониа би сониа; en - сониа би сониа
nancy - нанcи; en - нанси
boadicea the - боадиcеа те; en - боадайса зе
m.i.h - мих; en - мих
ben taverniti - бен тавернити; en - бен тейвернити
temptation - темптатион; en - темпташен
azzaro - аззаро; ita - аццаро
bianca - бианcа; en - бианка
paris frou - парис фроу; fra - парис фру
goose deluxe - гоосе делухе; en - гуз делюкс
massimino - массимино; ita - массимино
10 crosby derek - 10 cросби дерек; en - 10 кросби дерек
smalto - смалто; en - смалто
lisa - лиса; ita - лиса
fracap - фраcап; en - фрейкап
howlin - ховлин; en - хоулин
buscemi - бускеми; en - буссеми
virtuale - виртуале; en - виртюейл
erickson - эриксон; en - эриксон
gina & - гина анд; en - джина энд
bennet - беннет; en - беннет
brandon - брандон; en - брандон
constantine - cонстантине; ger - конштантине
andrew - андрев; en - андрью
bartley - бартлей; en - бартлей
vest - вест; en - вест
zadorina - задорина; ita - задорина
stuart - стуарт; en - стюарт
jarmon - джармон; en - джармон
officine - оффиcине; en - оффисин
annick - анник; en - анник
children - чилдрен; en - чилдрен
guendalina - гуендалина; en - гюендейлина
matie - матие; en - мейти
+ aitor - аитор; en - аитор
key - кей; en - кей
jo no - джо но; ita - жо но
pietro - пиетро; en - питро
d`oro - доро; ita - доро
rrel - ррел; en - ррел
they new - тей нев; en - зеи нью
alice and - алиcе анд; en - алайс энд
rucoline - руcолине; en - рюколин
lil - лил; en - лил
of new - оф нев; en - оф нью
hearst - хеарст; ger - геаршт
homers at - хомерс ат; en - хомерс ат
frankie - франкие; en - франки
chrome - чроме; en - чром
fleece - флееcе; en - флис
row - ров; en - роу
m.pappas - мпаппас; en - мпаппас
nicki - ники; en - ники
by boris bidjan - би борис бидджан; en - би борис бидджан
crosby derek - cросби дерек; en - кросби дерек
daune - дауне; en - дон
s max - с мах; en - с макс
1901 - 1901; en - 1901
meizer - меизер; en - меизер
rossella - росселла; ita - росселла
oxs - охс; en - оксс
russe - руссе; ita - руссе
precious - преcиоус; fra - прекиус
marte - марте; en - март
di alberta - ди алберта; ita - ди алберта
freud - фреуд; en - фрьюд
delan - делан; en - делан
lazul - лазул; en - лейзул
sol - сол; en - сол
yohji - йохджи; jap - ехджи
mou - моу; fra - му
adidas originals - адидас оригиналс; en - адидас ориджиналс
keddo - кеддо; en - кеддо
j & - дж анд; en - дж энд
vipe - випе; en - вип
bellini - беллини; ita - беллини
finamore - финаморе; en - финеймор
army yves - арми ивес; en - арми йвес
santoro - санторо; en - санторо
edit - эдит; en - эдит
resort - ресорт; en - резорт
connexion - cоннехион; en - коннексен
hardy - харди; en - харди
seventy - севенти; en - севенти
giannico - гианниcо; en - джианнико
marlies - марлиес; en - марлис
castaner - cастанер; en - кастейнер
elizabeth and - элизабет анд; en - элизейбес энд
rebel - ребел; en - ребел
kern - керн; en - керн
bobbi - бобби; en - бобби
111skin - 111скин; en - 111скин
prps goods - прпс гоодс; en - прпс гудс
cuddly socks by - cуддли сокс би; en - куддли сокс би
kidorable - кидорабле; en - кидорабл
sara - сара; ita - сара
keti - кети; jap - кети
the fragrance - те фрагранcе; fra - тхе фрагранс
sachin & - сачин анд; en - сачин энд
shade by - шаде би; en - шейд би
parma - парма; en - парма
statesman - статесман; en - стейтесмен
harrys of - харрис оф; en - харрис оф
assn. - ассн; en - ассн
paine - паине; en - паин
uncles - унcлес; fra - унклес
out - оут; en - аут
cheap&chic - чеап анд чиc; en - чип энд чик
tfk the fragrance - тфк те фрагранcе; fra - тфк тхе фрагранс
losani - лосани; ita - лосани
zadig & - задиг анд; en - зейдиг энд
m.int - минт; en - минт
& styling - анд стилинг; en - энд стайлинг
wet - вет; en - вет
franklin & - франклин анд; en - франклин энд
oldos - олдос; en - олдос
fay - фай; en - фей
oozoo - оозоо; en - узоо
saryna - сарина; en - сейрайна
tendances - тенданcес; fra - тенданкес
28,5 - 285; en - 285
privee - привее; en - приве
grunge john - грунге джохн; en - грундж джохн
x alexander - х алехандер; en - кс александер
blahnik - блахник; en - блахник
jitrois - джитроис; en - джитроис
rue - руе; en - рю
blas - блас; en - блас
movie - мовие; en - мови
hotel - хотел; en - хотел
paolo - паоло; en - паоло
morello - морелло; ita - морелло
bob - боб; en - боб
spade - спаде; en - спейд
martina - мартина; en - мартина
edition - эдитион; en - эдишен
simon&scott - симон анд скотт; en - симон энд скотт
lilies - лилиес; en - лилис
twenty - твенти; en - твенти
vera - вера; en - вера
twist - твист; en - твист
aranaz - араназ; en - арейназ
the sleep - те слееп; en - зе слип
ethan - этан; en - эзан
grunge john orchestra - грунге джохн орчестра; en - грундж джохн орчестра
dr.vranjes - дрвранджес; en - дрвранджес
bao bao issey - бао бао иссей; en - бао бао иссей
yigal - йигал; en - йигал
parronchi - паррончи; en - паррончи
meteo - метео; en - мети
avery - авери; en - авери
brigitte - бригитте; ita - бриджитте
uomo - уомо; en - уомо
philosophy di alberta - философи ди алберта; ita - пхилосопхи ди алберта
polovi - полови; ita - полови
current/elliott - cуррентеллиотт; en - куррентеллиотт
ultracor - ултраcор; en - ультракор
ysl - исл; en - йсл
annette - аннетте; ita - аннетте
jeune - джеуне; en - джьюн
spade new - спаде нев; en - спейд нью
fonseca - фонсеcа; en - фонсека
yoni - йони; jap - ени
mikati - микати; ita - микати
lilibeth of new - лилибет оф нев; en - лилибес оф нью
le jean - ле джеан; fra - ле жеан
barrera - баррера; ita - баррера
kangra - кангра; en - кангра
gross - гросс; en - гросс
148 - 148; en - 148
rich & - рич анд; en - рич энд
andré - андрé; fra - андре
jozica - джозиcа; ita - жозика
belstaff - белстафф; ger - белштафф
a i - а и; en - а и
karakoram - каракорам; en - кейрейкорам
rabe - рабе; en - рейб
sasso - сассо; ita - сассо
annalisa - анналиса; en - аннейлиза
atwood - атвоод; en - атвуд
rubeus - рубеус; en - рюбьюс
marcelo burlon kids - марcело бурлон кидс; en - марсело бурлон кидс
steiger - стеигер; en - стеиджер
jurgen - джурген; en - джурджен
gavazzi - гаваззи; ita - гавацци
pecora - пеcора; en - пекора
janson - джансон; en - джансон
save - саве; en - сейв
max&co. - мах анд cо; en - макс энд ко
the mood for - те моод фор; en - зе муд фор
school - шоол; ger - шоол
alexandre - алехандре; en - александр
tsum - тсум; en - цум
designs - десигнс; en - дезигнс
lemargo - лемарго; en - лемарго
femme - фемме; en - фемм
agolde - аголде; en - аголд
hoss - хосс; en - хосс
aleksandersiradekian - александерсирадекиан; en - александерсирейдекиан
biosthetique - биостетикве; fra - биостхетик
westelite - вестелите; en - вестелит
issey - иссей; en - иссей
opening - опенинг; en - опенинг
angela - ангела; en - энджела
anne valerie - анне валерие; en - анн вейлери
joliena - джолиена; en - джолина
right - ригхт; en - ригт
kingsley - кингслей; en - кингслей
sochi - сочи; en - сочи
egg by susan - эгг би сусан; en - эгг би сюзан
homesys - хомесис; en - хомезис
iq+berlin - икберлин; en - икберлин
simone rocha - симоне роча; en - симон роча
2men - 2мен; en - 2мен
binda - бинда; en - бинда
blanchett - бланчетт; en - бланчетт
zanini - занини; ita - занини
ya'aqov - яаков; en - йааков
hindmarch - хиндмарч; en - хиндмарч
jupe - джупе; en - джап
sorley - сорлей; en - сорлей
ubear - убеар; en - юбир
lisa marie - лиса марие; ita - лиса марие
lupfer - лупфер; en - лапфер
gabriel - габриел; en - габрил
nisearch - нисеарч; en - нисирч
cinemood - cинемоод; en - синемуд
kislis - кислис; en - кислис
antony - антони; en - антони
spotlight - спотлигхт; en - спотлайт
teaspoon - теаспоон; en - тиспун
mugler - муглер; en - муглер
