old_trans;eng_word;new_trans
gardens - гарденс; en - -
igloo - иглу; en - -
mlinar - млинар; en - -
monmousseau - монмоуссо; fra - монмуссо
domaine comte georges - домаине комте георгес; en - -
case basse - касе бассе; ita - касе бассе
peppadoro - пеппадоро; ita - пеппадоро
badger - бадгер; en - -
rauzan-segla - раузан-сегла; en - -
barbers - барберс; en - -
eclat - эклат; en - -
kampot - кампот; en - -
ivory - ивори; en - -
larquey - ларквей; fra - ларквеи
tsakiris - цакирис; en - -
ruliano - рулиано; en - -
for - фор; en - -
solutions - солутионс; en - -
william - виллиам; en - -
blanton's - блантонс; en - -
image - имаге; en - -
tertre - тертре; en - -
de graaf - де грааф; fra - де грааф
quickbury - квикбури; en - -
emilio - эмилио; en - -
paul - паул; en - -
scottish - скоттиш; en - -
shibucli - шибукли; en - -
la closerie de - ла клосерие де; fra - ла клозери де
mr.proper - мр.пропер; en - -
s of - с оф; en - -
frautest - фраутест; en - -
coolvit - кулвит; en - -
dec - дек; en - -
tatsuuma - тацуума; en - -
lions - лионс; en - -
lorraine - лорраине; ita - лорраине
so-men - со-мен; en - -
liberal - либерал; en - -
la vieja - ла виеджа; fra - ла виежа
qnt - кнт; en - -
sierra - сиерра; ita - сиерра
lyonnat - лионнат; en - -
tognetti - тогнетти; ita - тогнетти
oban - обан; en - -
kanguru - кангуру; en - -
& tim ice - & тим ике; en - -
louis - лоуис; fra - луис
noya - ноя; en - -
duclaux famille - дуклаукс фамилле; fra - дуклаукс фамилле
ashmead grand - ашмеад гранд; en - -
eat - еат; en - -
chateau du - чато ду; fra - шато ду
il gusto della - ил густо делла; en - -
village - виллаге; ita - вилладже
schokolade - шоколаде; ger - шоколаде
guillaume - гуиллауме; ita - гуиллауме
koln - колн; en - -
la dame - ла даме; fra - ла дам
bluesea - бльюси; en - -
tibet's - тибец; en - -
delifrance - делифранке; fra - делифранс
walsh whiskey - валш вхискей; en - -
momi - моми; en - -
nella - нелла; ita - нелла
message - мессаге; ita - мессадже
zaks - закс; en - -
touch in - тоуч ин; fra - туш ин
botanicals - ботаникалс; en - -
feudi - феуди; en - -
les pelerins - лес пелеринс; fra - ле пелеринс
philipponnat - филиппоннат; en - -
bottle - боттле; en - -
bara - бара; en - -
la taille aux - ла таилле аукс; fra - ла телле аукс
koelf - коелф; en - -
camensac - каменсак; en - -
la rose des - ла росе дес; fra - ла роз дес
hosanna - хосанна; en - -
nigl - нигл; en - -
confiserie - конфисерие; en - -
xtreme - кстреме; en - -
let's - лец; en - -
les celliers - лес келлиерс; fra - ле келлиерс
malescot - малескот; en - -
connetable de - коннетабле де; fra - коннетабле де
junlove - джунлове; en - -
vandemoortele - вандемуртеле; en - -
roger - рогер; en - -
requingua - реквингуа; en - -
duplessis - дуплессис; en - -
felton - фелтон; en - -
pierre - пиерре; ita - пиерре
stuff - стуфф; en - -
zwilling j.a - звиллинг дж.а; ger - цвиллинг й.а
reine - реине; en - -
bowmore - бовморе; en - -
blason d' - бласон д; en - -
fattoria - фатториа; ita - фатториа
kindl - киндл; en - -
du-casse - ду-кассе; fra - ду-касс
duc de - дук де; fra - дук де
rouge - роуге; fra - руж
nature - натуре; en - -
schrader - шрадер; ger - шрадер
plunger - плунгер; en - -
nature love - натуре лове; en - -
tic - тик; en - -
bulbbotz - булбботц; ger - булбботц
julius - джулиус; en - -
play-doh - плаи-дох; en - -
wilmax - вилмакс; en - -
vie di - вие ди; ita - вие ди
zemsa - земса; en - -
aimery - аимери; en - -
e-towel - е-товел; en - -
grand corbin - гранд корбин; en - -
wellaflex - веллафлекс; en - -
chapelle de - чапелле де; fra - шапелле де
vivienne - вивиенне; en - -
chateau fourcas - чато фоуркас; fra - шато фуркас
chateau de - чато де; fra - шато де
frutta - фрутта; ita - фрутта
naro - наро; en - -
flex - флекс; en - -
mar - мар; en - -
sangouard - сангоуард; fra - сангуард
castelneau - кастелно; fra - кастелно
chateau single - чато сингле; fra - шато сингле
finn - финн; en - -
samyang - самянг; en - -
tartufi - тартуфи; en - -
janarat - джанарат; en - -
hermanos - херманос; en - -
darroze - даррозе; ita - даррозе
let - лет; en - -
quiot - квиот; fra - квиот
dauphin - дауфин; en - -
parazols - паразолс; en - -
maipo - маипо; en - -
valescure - валескуре; en - -
lyngrove - лингрове; en - -
generation - генератион; en - -
lalande-borie - лаланде-борие; en - -
33 - 33; en - -
japanese - джапанесе; en - -
patron - патрон; en - -
sauce - сауке; en - -
quattrociocchi - кваттрокиокчи; en - -
weingut reichsgraf von - веингут реичсграф вон; ger - вейнгут рейхсграф фон
og - ог; en - -
duncan s - дункан с; en - -
simply - симпли; en - -
lacor - лакор; en - -
buttermilk - буттермилк; en - -
murier - муриер; en - -
poujeaux - поуджеаукс; fra - пужокс
napoli - наполи; en - -
talisker - талискер; en - -
marchesi de' - марчеси де; fra - маршези де
domaine - домаине; en - -
la maison - ла маисон; fra - ла маизон
bebian - бебиан; en - -
lignier - лигниер; en - -
mission - миссион; en - -
goose - гусе; en - -
maitre de - маитре де; fra - метр де
winery - винери; en - -
gomez - гомец; en - -
sea - си; en - -
l'orfevrerie - лорфеврерие; en - -
han all - хан алл; en - -
domaine marc - домаине марк; en - -
bionova - бионова; en - -
ringo - ринго; en - -
montifaud - монтифауд; en - -
aranleon - аранлеон; en - -
yavne - явне; en - -
nuts - нуц; en - -
birds - бирдс; en - -
cepa - кепа; en - -
bodegas horacio gomez - бодегас хоракио гомец; en - -
chiharu - чихару; en - -
ambal - амбал; en - -
kirchepfad - кирчепфад; en - -
tech - теч; en - -
gusti - густи; en - -
biona - биона; en - -
scarlinpizza - скарлинпизза; ita - скарлинпицца
chateau - чато; fra - шато
niteize - нитеизе; en - -
bodegas venta - бодегас вента; en - -
loic - лоик; en - -
velenosi - веленоси; en - -
browne - бровне; en - -
riso - рисо; en - -
chateau lalande - чато лаланде; fra - шато лаланд
domaines - домаинес; en - -
umbre - умбре; en - -
l'etivaz - летивац; en - -
de' - де; fra - де
grain - граин; en - -
milla - милла; ita - милла
simplygreen - симплигрин; en - -
ginestet - гинестет; en - -
salubrious - салубриоус; fra - салюбриус
bounty - боунти; fra - бунти
les pagodes de - лес пагодес де; fra - ле пагодес де
byrne - бирне; en - -
chartogne-taillet - чартогне-таиллет; en - -
de l'lle - де ллле; fra - де ллле
flirt - флирт; en - -
take - таке; en - -
grosperrin - гросперрин; en - -
joseph phelps - джосеф фелпс; en - -
domaine duclaux - домаине дуклаукс; fra - домаин дуклаукс
parent - парент; en - -
chateau pichon longueville - чато пичон лонгьювилле; fra - шато пишон лонгуевилле
inter-vion - интер-вион; en - -
ale - але; en - -
glassware - глассваре; en - -
sorrel - соррел; en - -
milk - милк; en - -
pavillon blanc - павиллон бланк; en - -
biomeals - биомеалс; en - -
molisana - молисана; en - -
cattoni - каттони; ita - каттони
d'la - дла; en - -
perd son - перд сон; en - -
pagodes - пагодес; en - -
viet - виет; en - -
vanajan - ванаджан; en - -
umbra - умбра; en - -
fromnature - фромнатуре; en - -
domaine serge dagueneau - домаине серге дагьюно; fra - домаин серж дагуено
granny`s - гранни`с; en - -
rougie - роугие; fra - руж
trillol - триллол; en - -
boucherie - боучерие; fra - бушери
14-18h - 14-18х; en - -
chateau belle - чато белле; fra - шато белле
solan de - солан де; fra - солан де
grant - грант; en - -
vegdiet - вегдиет; en - -
d'ours - доурс; fra - дурс
ruinart - руинарт; en - -
organika - органика; en - -
putty - путти; en - -
say - сай; en - -
seishu - сеишу; en - -
bleuets - блеьюц; fra - блеуетс
dead - деад; en - -
rim - рим; en - -
zotter - зоттер; en - -
principe - принкипе; en - -
zira - зира; ita - зира
dnc - днк; en - -
wonder - вондер; en - -
otard - отард; en - -
milmil - милмил; en - -
carbonnieux - карбонниеукс; fra - карбонниеукс
bondelamar - бонделамар; en - -
pureprotein - пурепротеин; en - -
welch - велч; en - -
hakodate - хакодате; en - -
les grands - лес грандс; fra - ле грандс
pontet-canet - понтет-канет; en - -
bodybar - бодибар; en - -
gardine - гардине; en - -
edouard - эдоуард; fra - эдуард
macquin - макквин; en - -
finca la - финка ла; fra - финка ла
techniques - течниквес; fra - тешниквес
skin79 - скин79; en - -
blason - бласон; en - -
brio de - брио де; fra - брио де
carte - карте; en - -
novi - нови; en - -
domaine thierry - домаине тиерри; en - -
ama - ама; en - -
5th - 5т; en - -
pere - пере; en - -
orrefors - оррефорс; en - -
latour - латоур; fra - латур
nayuta - наюта; en - -
gresser - грессер; en - -
shadrapa - шадрапа; en - -
rrcup - рркуп; en - -
nut - нут; en - -
urbani - урбани; en - -
your monster - ер монстер; en - -
negro - негро; en - -
chelsea - челси; en - -
1882 - 1882; en - -
dorset - дорсет; en - -
xaax - ксаакс; en - -
worcester - воркестер; en - -
alter ego - алтер эго; en - -
the purple - те пурпле; en - -
two - тво; en - -
fieuzal - фиеузал; fra - фиеузал
napa - напа; en - -
papa - папа; en - -
la miso la - ла мисо ла; fra - ла мизо ла
chateau la mission - чато ла миссион; fra - шато ла миссион
salton - салтон; en - -
montelobos - монтелобос; en - -
grouse - гроусе; fra - груз
bakeries - бакериес; en - -
vacuvin - вакувин; en - -
cabras - кабрас; en - -
starbucks - старбукс; en - -
marianna - марианна; en - -
rivage - риваге; en - -
veyrac - вейрак; en - -
rose - росе; en - -
bonhoste - бонхосте; en - -
kelsen - келсен; en - -
calidris - калидрис; en - -
heathcote & - хеаткоте &; en - -
bellevue - беллевью; ita - беллевью
friskies - фрискиес; en - -
47 - 47; en - -
origin - оригин; en - -
ever - эвер; en - -
superiore - супериоре; en - -
spa by - спа би; en - -
quattro - кваттро; en - -
eco norang - эко норанг; en - -
grase - грасе; en - -
eat water - еат ватер; en - -
belvedere - белведере; en - -
spol.s.r.o - спол.с.р.о; en - -
gusto - густо; en - -
gilles - гиллес; fra - жиллес
pierre gimonnet & - пиерре гимоннет &; en - -
terra del - терра дел; ita - терра дель
abbot - аббот; en - -
rudd - рудд; en - -
origami - оригами; en - -
du - ду; fra - ду
dias - диас; en - -
eggenberg - эггенберг; en - -
jumex - джумекс; en - -
d'ardhuy - дардхуй; en - -
3w - 3в; en - -
van - ван; en - -
rich - рич; en - -
the town - те товн; en - -
brunier - бруниер; en - -
haut-beausejour - хаут-беауседжоур; fra - хаут-босежур
rosiers - росиерс; en - -
talbot - талбот; en - -
serge dagueneau - серге дагьюно; fra - серж дагуено
biomio - биомио; en - -
always ultra platinum - алваис ултра платинум; en - -
augustiner - аугустинер; en - -
blume - блуме; en - -
prats - прац; en - -
bonny doon - бонни дун; en - -
barbara - барбара; en - -
alfonso - алфонсо; en - -
dog - дог; en - -
kmpc - кмпк; en - -
dalem - далем; en - -
matignon - матигнон; en - -
guy - гуй; en - -
mevioil - мевиоил; fra - мевиуал
madama - мадама; en - -
zab - заб; en - -
renewal - реневал; en - -
isntree - иснтри; en - -
alpro - алпро; en - -
doon - дун; en - -
brocard - брокард; en - -
traditional - традитионал; en - -
finist - финист; en - -
antipodes - антиподес; en - -
paul and - паул анд; en - -
duchesse de - дучессе де; fra - душесс де
calabria - калабриа; en - -
mette - метте; ita - метте
drogheria e - дрогхериа э; en - -
pantene - пантене; en - -
veneti - венети; en - -
providence - провиденке; en - -
jim - джим; en - -
i lecci - и лекки; ita - и леччи
graymelin - граимелин; en - -
tempio - темпио; en - -
mediterranean olive - медитерранеан оливе; en - -
pavillon rouge du - павиллон роуге ду; fra - павиллон руж ду
pelerins de - пелеринс де; fra - пелеринс де
payne - паине; en - -
bohemia - бохемиа; en - -
american - американ; en - -
bobby - бобби; en - -
lovers - ловерс; en - -
pavie - павие; en - -
perla - перла; en - -
maker's - макерс; en - -
j.a - дж.а; en - -
geoffroy - геоффрой; en - -
pepper - пеппер; en - -
revolution - револутион; en - -
seleccionada - селеккионада; ita - селеччионада
nimbus - нимбус; en - -
bouchon - боучон; fra - бушон
helios - хелиос; en - -
gravner - гравнер; en - -
epica - эпика; en - -
domaine lafarge - домаине лафарге; en - -
tov - тов; en - -
geomar - геомар; en - -
dino - дино; en - -
fantasy - фантаси; en - -
zolla - золла; ita - золла
grasso - грассо; ita - грассо
double - доубле; fra - дубле
finlaggan - финлагган; en - -
montpezat - монтпезат; en - -
bat - бат; en - -
doudou et - доудоу эт; fra - дуду эт
excellence - экскелленке; ita - эксчелленче
chateau cote - чато коте; fra - шато кот
moulin de - моулин де; fra - мулин де
award - авард; en - -
porfia - порфиа; en - -
marc colin et - марк колин эт; en - -
soupline - соуплине; fra - суплин
baer - баер; en - -
momotani - момотани; en - -
khiri - кхири; en - -
daeng gi - даенг ги; en - -
chikori - чикори; en - -
european - еуропеан; fra - европеан
filippo - филиппо; ita - филиппо
andre - андре; en - -
pearl - пеарл; en - -
bodegas san - бодегас сан; en - -
ellelhotse - эллелхоце; ita - эллелхотсе
grivot - гривот; en - -
saint - саинт; en - -
ricami - риками; ita - риками
laphroaig - лафроаиг; fra - лафроаиж
bialetti - биалетти; ita - биалетти
the stump - те стумп; ger - тхе штумп
gimonnet - гимоннет; en - -
varoilles - вароиллес; fra - варуаллес
et pascale - эт паскале; en - -
daniel's - даниелс; en - -
mon tero eco - мон теро эко; en - -
remondo - ремондо; en - -
spiced - спикед; en - -
trolls - троллс; en - -
nano - нано; en - -
disaronno - дисаронно; en - -
la croix - ла кроикс; fra - ла круа
majorette - маджоретте; ita - мажоретте
matti - матти; ita - матти
dodici - додики; en - -
lagune - лагуне; en - -
giacomo - гиакомо; en - -
vignerons de l'lle - вигнеронс де ллле; fra - вигнеронс де ллле
genki - генки; en - -
sanosan - саносан; en - -
baruffaldi - баруффалди; en - -
gekkeikan - геккеикан; en - -
himalaya - хималая; en - -
frank's - франкс; en - -
perron - перрон; en - -
alees - алис; en - -
thalgo - талго; en - -
take a slim - таке а слим; en - -
mako - мако; en - -
fackelmann - факелманн; en - -
corine de - корине де; fra - корин де
charles - чарлес; fra - шарлес
hedges&butler - хедгес&бутлер; en - -
rieussec - риеуссек; fra - риеуссек
shim - шим; en - -
royale - рояле; en - -
be - бе; en - -
pollino - поллино; ita - поллино
australian by - аустралиан би; en - -
antica - антика; en - -
tena - тена; en - -
petstages - пецтагес; ger - петштагес
hinijini - хиниджини; en - -
comtesse - комтессе; ita - комтессе
ptit - птит; en - -
colin et - колин эт; en - -
dagueneau - дагьюно; fra - дагуено
salviano - салвиано; en - -
camellia - камеллиа; ita - камеллиа
monsier - монсиер; en - -
xz - ксц; en - -
diamond - диамонд; en - -
longueville comtesse de - лонгьювилле комтессе де; ita - лонгуевилле комтессе де
spice - спике; en - -
nada nothing - нада нотинг; en - -
steelpower - стилповер; en - -
kesidis - кесидис; en - -
fiddes - фиддес; en - -
la roque - ла рокве; fra - ла рок
anchors - анчорс; en - -
connetable - коннетабле; en - -
1698 - 1698; en - -
pintia - пинтиа; en - -
v-fit - в-фит; en - -
violeta - виолета; en - -
livinghouse - ливингхоусе; fra - ливингхуз
aizu - аизу; en - -
lecci della - лекки делла; ita - леччи делла
drive for - дриве фор; en - -
les vignobles - лес вигноблес; fra - ле вигноблес
stick - стик; en - -
helga - хелга; en - -
of origin - оф оригин; en - -
lejay - леджай; en - -
terramater - терраматер; en - -
sota - сота; en - -
les pelerins de - лес пелеринс де; fra - ле пелеринс де
silva - силва; en - -
couprie - коуприе; fra - купри
la tour de - ла тоур де; fra - ла тур де
mayrac - маирак; en - -
efendi - эфенди; en - -
bouchaud - боучауд; fra - бушауд
basse di gianfranco - бассе ди гианфранко; en - -
riedel - риедел; en - -
herbarus - хербарус; en - -
grunwelt - грунвелт; en - -
chateau de la - чато де ла; fra - шато де ла
la haute - ла хауте; fra - ла хаут
sogni di - согни ди; ita - согни ди
de cantenac - де кантенак; fra - де кантенак
tomato - томато; en - -
gilette - гилетте; ita - джилетте
1volta - 1волта; en - -
weider - веидер; en - -
jemo - джемо; en - -
vigneti - вигнети; en - -
tognana - тогнана; en - -
l'lle - ллле; en - -
serge - серге; en - -
merries air - мерриес аир; en - -
21 - 21; en - -
thatchers - татчерс; en - -
monnet - моннет; en - -
romanee-conti - романи-конти; en - -
kladopoulou - кладопоулоу; fra - кладопулу
charpentron - чарпентрон; en - -
blanc du chateau - бланк ду чато; fra - бланк ду шато
di&di - ди&ди; en - -
castello di - кастелло ди; ita - кастелло ди
karmeliet - кармелиет; en - -
tea - ти; en - -
eco-max - эко-макс; en - -
rcr - ркр; en - -
ecusson - экуссон; en - -
dominio de - доминио де; fra - доминио де
wide - виде; en - -
quatre tours - кватре тоурс; fra - кватр турс
mediterranean - медитерранеан; en - -
artzner - артзнер; ger - артцнер
jose - джосе; en - -
pomato - помато; en - -
dickie - дикие; en - -
de may - де май; fra - де маи
brot - брот; en - -
durso - дурсо; en - -
macallan - макаллан; en - -
de l'lle de - де ллле де; fra - де ллле де
australia - аустралиа; en - -
domaine marc colin - домаине марк колин; en - -
yushi - йуши; en - -
legend - легенд; en - -
hauts - хауц; en - -
burge - бурге; en - -
tudor - тудор; en - -
classe chateau - классе чато; fra - класс шато
eisele vineyard - еиселе винеярд; en - -
a slim - а слим; en - -
bartolini - бартолини; en - -
svetla - светла; en - -
tours - тоурс; fra - турс
strongbow - стронгбов; en - -
petrus - петрус; en - -
harp - харп; en - -
gregorio - грегорио; en - -
gf - гф; en - -
monange - монанге; en - -
is - ис; en - -
shop - шоп; en - -
closerie de - клосерие де; fra - клозери де
maximin - максимин; en - -
domingo - доминго; en - -
huxol - хуксол; en - -
cases - касес; en - -
paradiso - парадисо; en - -
maree - мари; en - -
certified - кертифиед; en - -
adega - адега; en - -
klingenfus - клингенфус; en - -
contents - контенц; en - -
festa - феста; en - -
paras - парас; en - -
brio - брио; en - -
momento - моменто; en - -
lambrays - ламбраис; en - -
casa coste - каса косте; en - -
around - ароунд; fra - арунд
asa - аса; en - -
aquitaine - аквитаине; en - -
felicia - феликиа; en - -
balvenie - балвение; en - -
pepparrot - пеппаррот; en - -
tatay - татай; en - -
purina - пурина; en - -
fida - фида; en - -
rosse - россе; ita - россе
moet & - моет &; en - -
moha - моха; en - -
scarnocchio - скарнокчио; en - -
fabrice - фабрике; en - -
mochi - мочи; en - -
amore - аморе; en - -
skin - скин; en - -
cooksmart - куксмарт; en - -
ronchi - рончи; en - -
comte georges de - комте георгес де; fra - комт жеоржес де
la pizzuta - ла пиззута; ita - ла пиццута
salazar - салазар; en - -
forma - форма; en - -
kitekat - китекат; en - -
pain des - паин дес; en - -
bulmers - булмерс; en - -
duc - дук; en - -
skincare - скинкаре; en - -
sistema - система; en - -
barbier - барбиер; en - -
melody - мелоди; en - -
meggle - меггле; en - -
tereza - тереза; ita - тереза
distell - дистелл; en - -
caffe - каффе; en - -
sirene - сирене; en - -
igor larionov - игор ларионов; en - -
bristot - бристот; en - -
colin-morey - колин-морей; en - -
cardinal de - кардинал де; fra - кардинал де
liven - ливен; en - -
sapori di - сапори ди; ita - сапори ди
la chapelle de - ла чапелле де; fra - ла шапелле де
4use - 4усе; en - -
porta - порта; en - -
tropical - тропикал; en - -
ego de - эго де; fra - эго де
achaval-ferrer - ачавал-феррер; en - -
mlekara - млекара; en - -
haut-medoc de - хаут-медок де; fra - хаут-медок де
shaving - шавинг; en - -
sarma - сарма; en - -
parmonie - пармоние; en - -
and - анд; en - -
clarence dillon - кларенке диллон; en - -
frantoio - франтоио; fra - франтуао
smith - смит; en - -
bodegas jaume - бодегас джауме; en - -
aquella - аквелла; fra - аквелла
agrochemie - агрочемие; en - -
beck - бек; en - -
shary - шари; en - -
absolut - абсолут; en - -
cheval - чевал; en - -
puffeney - пуффеней; en - -
sangiorgio - сангиоргио; en - -
bitouch - битоуч; fra - битуш
cardinal - кардинал; en - -
ginza - гинза; ger - гинза
cheetos - читос; en - -
organia - органиа; en - -
subite - субите; en - -
palais - палаис; en - -
shokobutsu - шокобуцу; en - -
chateau moulin - чато моулин; fra - шато мулин
franziskaner - франзисканер; ger - франзисканер
beghin - бегхин; en - -
brocard domaine - брокард домаине; en - -
tramier - трамиер; en - -
lanson - лансон; en - -
descendientes de jose - дескендиентес де джосе; fra - дескендиентес де жоз
al - ал; en - -
olivier leflaive - оливиер лефлаиве; en - -
calendreau - календро; fra - календро
ecos - экос; en - -
chateau pichon-longueville - чато пичон-лонгьювилле; fra - шато пишон-лонгуевилле
houten - хоутен; fra - хутен
kitchen - китчен; en - -
beaute - беауте; fra - бот
carne - карне; en - -
afiche - афиче; en - -
sogni - согни; en - -
oma - ома; en - -
tripel - трипел; en - -
bunzi - бунзи; ger - бунзи
coste - косте; en - -
raimbault - раимбаулт; en - -
cosmetic - косметик; en - -
case - касе; en - -
sairme - саирме; en - -
nonino - нонино; en - -
haiter - хаитер; en - -
blanch - бланч; en - -
deeside - дисиде; en - -
hi - хи; en - -
cascina - каскина; en - -
farme - фарме; en - -
solis - солис; en - -
hammerl - хаммерл; en - -
homare - хомаре; en - -
smacker - смакер; en - -
gadais - гадаис; en - -
d'almerita - далмерита; en - -
moloko - молоко; en - -
herve - херве; en - -
moueix - моьюикс; fra - муеикс
unicharm - уничарм; en - -
dewal - девал; en - -
olivier - оливиер; en - -
freschello - фрешелло; ger - фрешелло
distillers - дистиллерс; en - -
hokusetsu - хокусецу; en - -
distilling - дистиллинг; en - -
nature's - натурес; en - -
cemoi - кемои; en - -
mata - мата; en - -
quatre - кватре; en - -
cookies - кукиес; en - -
speed - спид; en - -
bagi/unicum - баги/уникум; en - -
mehmet - мехмет; en - -
gros - грос; en - -
houx - хоукс; fra - хо
tomorrow`s - томорров`с; en - -
rambauds - рамбаудс; en - -
certan de may - кертан де май; fra - кертан де маи
souani - соуани; fra - суани
gartenz - гартенц; ger - гартенц
greece - грике; en - -
brane-cantenac - бране-кантенак; en - -
tenuta - тенута; en - -
sauer - саьюр; fra - сауер
berrisom - беррисом; en - -
gi meo - ги мео; en - -
qdo - кдо; en - -
organic - органик; en - -
les quatre tours - лес кватре тоурс; fra - ле кватр турс
princess - принкесс; en - -
nemiroff - немирофф; en - -
solar - солар; en - -
stax - стакс; en - -
et - эт; en - -
nagatoya - нагатоя; en - -
marini - марини; en - -
chungjungone - чунгджунгоне; en - -
haagen - хааген; en - -
safe - сафе; en - -
gotoff - готофф; en - -
special - спекиал; en - -
firenze - фирензе; ger - фирензе
nikka - никка; en - -
dommix - доммикс; en - -
thai - таи; en - -
chance - чанке; fra - шанс
zlatea - злати; en - -
flandres - фландрес; en - -
di gianfranco - ди гианфранко; en - -
clinet - клинет; en - -
famous - фамоус; fra - фамус
fattoria la - фатториа ла; fra - фатториа ла
delicia - деликиа; en - -
agricola requingua - агрикола реквингуа; en - -
anton studio - антон студио; en - -
cj - кдж; en - -
gemene - гемене; en - -
vegetable - вегетабле; en - -
dentor - дентор; en - -
mitomo - митомо; en - -
tignanello - тигнанелло; ita - тигнанелло
alain - алаин; en - -
belly - белли; en - -
mortlach - мортлач; en - -
hortex - хортекс; en - -
singleton - синглетон; en - -
chips - чипс; en - -
mi@ko - ми@ко; en - -
compact - компакт; en - -
whittard - вхиттард; en - -
truefitt and - трьюфитт анд; en - -
bud - буд; en - -
lafitore - лафиторе; en - -
lagraviere - лагравиере; en - -
gimonnet & - гимоннет &; en - -
gancia - ганкиа; en - -
famille - фамилле; ita - фамилле
casali - касали; en - -
snack&fun - снак&фун; en - -
chateau cheval - чато чевал; fra - шато шевал
champignon - чампигнон; en - -
ltd - лтд; en - -
fragrance - фрагранке; fra - фрагранс
d'amandier - дамандиер; en - -
marochip - марочип; en - -
tuilerie du - туилерие ду; fra - туилери ду
sales - салес; fra - салес
cantenac - кантенак; en - -
glenmorangie - гленморангие; fra - гленморанж
perlax - перлакс; en - -
land - ланд; en - -
manzanilla pasada - манзанилла пасада; ita - манцанилла пасада
ohe agrochemie - охе агрочемие; en - -
billecart-salmon - биллекарт-салмон; en - -
lune - луне; en - -
costieres de - костиерес де; fra - костиерес де
essence - эссенке; ita - эссенче
chateau roc - чато рок; fra - шато рок
chatenet - чатенет; en - -
mechanical - мечаникал; en - -
domaine de la - домаине де ла; fra - домаин де ла
cloudy - клоуди; fra - клуди
jens schleicher - дженс шлеичер; ger - енс шлейхер
ameri - амери; en - -
feudi di - феуди ди; ita - фьюди ди
rigolade - риголаде; en - -
doppelherz - доппелхерц; ger - доппелхерц
domaine reine - домаине реине; en - -
dreamies - дреамиес; en - -
chenevieres - ченевиерес; en - -
grove - грове; en - -
sa - са; en - -
ohe - охе; en - -
ecolovista - эколовиста; en - -
pastora - пастора; en - -
bakery - бакери; en - -
asiago - асиаго; en - -
box - бокс; en - -
jerry - джерри; en - -
akita - акита; en - -
varvello - варвелло; ita - варвелло
bosca - боска; en - -
square oude - скваре оуде; en - -
piu - пиу; en - -
planters - плантерс; en - -
mariangela - мариангела; en - -
malony - малони; en - -
pdc - пдк; en - -
vignerons de la - вигнеронс де ла; fra - вигнеронс де ла
bortolomiol - бортоломиол; en - -
la sirene de - ла сирене де; fra - ла сирен де
vredenhof - вреденхоф; en - -
gunderloch - гундерлоч; en - -
brancaia - бранкаиа; fra - бранкаиа
vprove it's - впрове иц; en - -
pizzuta del - пиззута дел; ger - пиззута дел
sairme mineral - саирме минерал; en - -
argyle - аргиле; en - -
meine - меине; en - -
roland&amp - роланд&амп; en - -
branaire - бранаире; en - -
estelare - эстеларе; en - -
bodegas gerardo - бодегас герардо; en - -
canena - канена; en - -
cantina - кантина; en - -
felinese - фелинесе; en - -
pastinos - пастинос; en - -
kriek - криек; en - -
coton - котон; en - -
tong - тонг; en - -
gottis - готтис; en - -
cosima - косима; en - -
tissue - тиссью; ita - тиссью
melima - мелима; en - -
novas - новас; en - -
beyrie - бейрие; en - -
sport - спорт; en - -
scottish fine - скоттиш фине; en - -
beauty - беаути; fra - боти
losk - лоск; en - -
stewart - стеварт; en - -
valparaiso - валпараисо; en - -
guzzini - гуззини; ita - гуццини
miror - мирор; en - -
llang - лланг; en - -
sailor jerry - саилор джерри; en - -
magners - магнерс; en - -
fullers - фуллерс; en - -
banan - банан; en - -
- center - кентер; en - -
lafleur-gazin - лафлеур-газин; fra - лафлеур-газин
owl - овл; en - -
digo - диго; en - -
head & - хеад &; en - -
daeng gi meo - даенг ги мео; en - -
mugs - мугс; en - -
morinaga - моринага; en - -
montevertine - монтевертине; en - -
prats & - прац &; en - -
domaine de - домаине де; fra - домаин де
reisenthel - реисентел; en - -
deonica - деоника; en - -
crisp - крисп; en - -
shoulders - шоулдерс; en - -
braida - браида; en - -
royal selection - роял селектион; en - -
duralex - дуралекс; en - -
yves - ивес; en - -
martray - мартрай; en - -
igor - игор; en - -
eliris - элирис; en - -
vik's - викс; en - -
misura - мисура; en - -
note - ноте; en - -
blue hills - блью хиллс; en - -
konjak - конджак; en - -
queen - квин; fra - квеен
pets - пец; en - -
serie - серие; en - -
isola dei - исола деи; en - -
sgambaro - сгамбаро; en - -
dicora - дикора; ita - дикора
ghidini - гхидини; en - -
teamore - теаморе; en - -
tutto - тутто; ita - тутто
ri - ри; en - -
jacques - джакквес; fra - жакквес
villmonte - виллмонте; en - -
fine soaps - фине соапс; en - -
pierre-luc - пиерре-лук; ita - пиерре-лук
eric - эрик; en - -
giacosa - гиакоса; en - -
rosazza - росазза; ita - росацца
whiskey - вхискей; en - -
kou - коу; fra - ку
kremlin - кремлин; en - -
torino - торино; en - -
robin - робин; en - -
ovisolio - овисолио; en - -
baby project - баби проджект; en - -
hanhui - ханхуи; en - -
fabrica - фабрика; en - -
glen - глен; en - -
linck - линк; en - -
littlest - литтлест; en - -
horses - хорсес; en - -
chevalier - чевалиер; en - -
d'esclans - дескланс; en - -
